ID,URL,title,duration,background colour,hide logo,hide clock,hide next
1,"https://odileeds.org/blog/images/open-smart-cities.png","Open Smart Cities",10,"white",,,
2,"https://odileeds.org/blog/images/allotment-4.jpg","Open allotments",10,"white",true,,true
3,"https://odileeds.org/blog/images/datamillnorth.jpg","Data Mill North",10,"white",,,
4,"https://odileeds.org/dashboard/","Dashboard",30,"black",true,,
5,"https://odileeds.org/dashboard/#web","Web stats",10,"black",true,,
6,"https://odileeds.org/dashboard/#network","Friends of ODI Leeds",10,"black",true,,
7,"https://odileeds.org/dashboard/#sponsors","Sponsors",10,"black",true,,
8,"https://odileeds.org/dashboard/#partners","Partners",10,"black",true,,
9,"https://odileeds.org/dashboard/#projects","Projects",10,"black",true,,
10,"https://www.youtube.com/embed/wlvHFuzpULc?autoplay=1&t=14s","Algoraves",120,"black",,,
